political_subdivision,election_date,election_name,total provisional ballots,total provisional ballots counted,precinct_number,reg_voters,race_name,candidate_name,party code,early_votes,election_votes
Gregg County,3/3/2020,Primary,60,26,18,3141,PRESIDENT,TULSI GABBARD,,1,0
Gregg County,3/3/2020,Primary,60,26,18,3141,PRESIDENT,JOHN K. DELANEY,,0,0
Gregg County,3/3/2020,Primary,60,26,18,3141,PRESIDENT,PETE BUTTIGIEG,,12,0
Gregg County,3/3/2020,Primary,60,26,18,3141,PRESIDENT,ANDREW YANG,,0,0
Gregg County,3/3/2020,Primary,60,26,18,3141,PRESIDENT,AMY KLOBUCHAR,,8,0
Gregg County,3/3/2020,Primary,60,26,18,3141,UNITED STATES SENATOR,ROYCE WEST,,72,73
Gregg County,3/3/2020,Primary,60,26,18,3141,UNITED STATES SENATOR,JACK DANIEL FOSTER JR,,14,10
Gregg County,3/3/2020,Primary,60,26,18,3141,UNITED STATES SENATOR,AMANDA K. EDWARDS,,36,43
Gregg County,3/3/2020,Primary,60,26,18,3141,UNITED STATES SENATOR,CRISTINA TZINTZUN RAMIREZ,,9,14
Gregg County,3/3/2020,Primary,60,26,18,3141,UNITED STATES SENATOR,VICTOR HUGO HARRIS,,13,18
Gregg County,3/3/2020,Primary,60,26,18,3141,UNITED STATES SENATOR,SEMA HERNANDEZ,,5,14
Gregg County,3/3/2020,Primary,60,26,18,3141,UNITED STATES SENATOR,ADRIAN OCEGUEDA,,2,5
Gregg County,3/3/2020,Primary,60,26,18,3141,UNITED STATES SENATOR,"MARY ""MJ"" HEGAR",,26,32
Gregg County,3/3/2020,Primary,60,26,18,3141,UNITED STATES SENATOR,CHRIS BELL,,14,17
Gregg County,3/3/2020,Primary,60,26,18,3141,UNITED STATES SENATOR,"ANNIE ""MAMÁ"" GARCIA",,7,11
Gregg County,3/3/2020,Primary,60,26,18,3141,UNITED STATES SENATOR,MICHAEL COOPER,,12,28
Gregg County,3/3/2020,Primary,60,26,18,3141,UNITED STATES SENATOR,D. R. HUNTER,,3,2
Gregg County,3/3/2020,Primary,60,26,18,3141,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",HANK GILBERT,,193,196
Gregg County,3/3/2020,Primary,60,26,18,3141,RAILROAD COMMISSIONER,KELLY STONE,,64,67
Gregg County,3/3/2020,Primary,60,26,18,3141,RAILROAD COMMISSIONER,"ROBERTO R. ""BETO"" ALONZO",,62,87
Gregg County,3/3/2020,Primary,60,26,18,3141,RAILROAD COMMISSIONER,CHRYSTA CASTAÑEDA,,33,35
Gregg County,3/3/2020,Primary,60,26,18,3141,RAILROAD COMMISSIONER,MARK WATSON,,53,66
Gregg County,3/3/2020,Primary,60,26,18,3141,"CHIEF JUSTICE, SUPREME COURT",AMY CLARK MEACHUM,,168,200
Gregg County,3/3/2020,Primary,60,26,18,3141,"CHIEF JUSTICE, SUPREME COURT",JERRY ZIMMERER,,43,46
Gregg County,3/3/2020,Primary,60,26,18,3141,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",LARRY PRAEGER,,77,87
Gregg County,3/3/2020,Primary,60,26,18,3141,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",KATHY CHENG,,135,157
Gregg County,3/3/2020,Primary,60,26,18,3141,"JUSTICE, SUPREME COURT, PLACE 7",STACI WILLIAMS,,157,185
Gregg County,3/3/2020,Primary,60,26,18,3141,"JUSTICE, SUPREME COURT, PLACE 7",BRANDY VOSS,,52,61
Gregg County,3/3/2020,Primary,60,26,18,3141,"JUSTICE, SUPREME COURT, PLACE 8",PETER KELLY,,112,119
Gregg County,3/3/2020,Primary,60,26,18,3141,"JUSTICE, SUPREME COURT, PLACE 8",GISELA D. TRIANA,,92,116
Gregg County,3/3/2020,Primary,60,26,18,3141,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",DAN WOOD,,60,58
Gregg County,3/3/2020,Primary,60,26,18,3141,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",WILLIAM PIERATT DEMOND,,28,41
Gregg County,3/3/2020,Primary,60,26,18,3141,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",ELIZABETH DAVIS FRIZELL,,121,139
Gregg County,3/3/2020,Primary,60,26,18,3141,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",TINA CLINTON,,169,191
Gregg County,3/3/2020,Primary,60,26,18,3141,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",STEVEN MIEARS,,38,50
Gregg County,3/3/2020,Primary,60,26,18,3141,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",BRANDON BIRMINGHAM,,195,212
Gregg County,3/3/2020,Primary,60,26,18,3141,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",BRENDA DAVIS,,202,236
Gregg County,3/3/2020,Primary,60,26,18,3141,"STATE SENATOR, DISTRICT 1",AUDREY SPANKO,,193,213
Gregg County,3/3/2020,Primary,60,26,18,3141,"CONSTABLE, PRECINCT NO. 4",DANNY CRAIG II,,224,289
Gregg County,3/3/2020,Primary,60,26,18,3141,COUNTY CHAIR,PHIL BURNS,,192,239
Gregg County,3/3/2020,Primary,60,26,18,3141,PROPOSITION #1,YES,,228,304
Gregg County,3/3/2020,Primary,60,26,18,3141,PROPOSITION #1,NO,,7,9
Gregg County,3/3/2020,Primary,60,26,18,3141,PROPOSITION #2,YES,,213,307
Gregg County,3/3/2020,Primary,60,26,18,3141,PROPOSITION #2,NO,,12,8
Gregg County,3/3/2020,Primary,60,26,18,3141,PROPOSITION #3,YES,,219,309
Gregg County,3/3/2020,Primary,60,26,18,3141,PROPOSITION #3,NO,,6,5
Gregg County,3/3/2020,Primary,60,26,18,3141,PROPOSITION #4,YES,,218,301
Gregg County,3/3/2020,Primary,60,26,18,3141,PROPOSITION #4,NO,,9,7
Gregg County,3/3/2020,Primary,60,26,18,3141,PROPOSITION #5,YES,,225,305
Gregg County,3/3/2020,Primary,60,26,18,3141,PROPOSITION #5,NO,,3,8
Gregg County,3/3/2020,Primary,60,26,18,3141,PROPOSITION #6,YES,,225,307
Gregg County,3/3/2020,Primary,60,26,18,3141,PROPOSITION #6,NO,,3,6
Gregg County,3/3/2020,Primary,60,26,18,3141,PROPOSITION #7,YES,,222,308
Gregg County,3/3/2020,Primary,60,26,18,3141,PROPOSITION #7,NO,,7,8
Gregg County,3/3/2020,Primary,60,26,18,3141,PROPOSITION #8,YES,,219,300
Gregg County,3/3/2020,Primary,60,26,18,3141,PROPOSITION #8,NO,,9,9
Gregg County,3/3/2020,Primary,60,26,18,3141,PROPOSITION #9,YES,,223,304
Gregg County,3/3/2020,Primary,60,26,18,3141,PROPOSITION #9,NO,,3,3
Gregg County,3/3/2020,Primary,60,26,18,3141,PROPOSITION #10,YES,,212,297
Gregg County,3/3/2020,Primary,60,26,18,3141,PROPOSITION #10,NO,,8,11
Gregg County,3/3/2020,Primary,60,26,18,3141,PROPOSITION #11,YES,,204,283
Gregg County,3/3/2020,Primary,60,26,18,3141,PROPOSITION #11,NO,,15,21
Gregg County,3/3/2020,Primary,60,26,19,3667,PRESIDENT,MICHAEL BENNET,,2,4
Gregg County,3/3/2020,Primary,60,26,19,3667,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE",,0,0
Gregg County,3/3/2020,Primary,60,26,19,3667,PRESIDENT,CORY BOOKER,,4,0
Gregg County,3/3/2020,Primary,60,26,19,3667,PRESIDENT,BERNIE SANDERS,,43,42
Gregg County,3/3/2020,Primary,60,26,19,3667,PRESIDENT,JULIÁN CASTRO,,2,1
Gregg County,3/3/2020,Primary,60,26,19,3667,PRESIDENT,MICHAEL R. BLOOMBERG,,60,35
Gregg County,3/3/2020,Primary,60,26,19,3667,PRESIDENT,MARIANNE WILLIAMSON,,1,0
Gregg County,3/3/2020,Primary,60,26,19,3667,PRESIDENT,TOM STEYER,,3,1
Gregg County,3/3/2020,Primary,60,26,19,3667,PRESIDENT,DEVAL PATRICK,,0,0
Gregg County,3/3/2020,Primary,60,26,19,3667,PRESIDENT,ELIZABETH WARREN,,10,6
Gregg County,3/3/2020,Primary,60,26,19,3667,PRESIDENT,JOSEPH R. BIDEN,,163,227
Gregg County,3/3/2020,Primary,60,26,19,3667,PRESIDENT,ROBBY WELLS,,0,2
Gregg County,3/3/2020,Primary,60,26,19,3667,PRESIDENT,TULSI GABBARD,,1,1
Gregg County,3/3/2020,Primary,60,26,19,3667,PRESIDENT,JOHN K. DELANEY,,0,0
Gregg County,3/3/2020,Primary,60,26,19,3667,PRESIDENT,PETE BUTTIGIEG,,3,0
Gregg County,3/3/2020,Primary,60,26,19,3667,PRESIDENT,ANDREW YANG,,0,0
Gregg County,3/3/2020,Primary,60,26,19,3667,PRESIDENT,AMY KLOBUCHAR,,0,1
Gregg County,3/3/2020,Primary,60,26,19,3667,UNITED STATES SENATOR,ROYCE WEST,,83,62
Gregg County,3/3/2020,Primary,60,26,19,3667,UNITED STATES SENATOR,JACK DANIEL FOSTER JR,,12,8
Gregg County,3/3/2020,Primary,60,26,19,3667,UNITED STATES SENATOR,AMANDA K. EDWARDS,,33,46
Gregg County,3/3/2020,Primary,60,26,19,3667,UNITED STATES SENATOR,CRISTINA TZINTZUN RAMIREZ,,9,16
Gregg County,3/3/2020,Primary,60,26,19,3667,UNITED STATES SENATOR,VICTOR HUGO HARRIS,,9,18
Gregg County,3/3/2020,Primary,60,26,19,3667,UNITED STATES SENATOR,SEMA HERNANDEZ,,9,21
Gregg County,3/3/2020,Primary,60,26,19,3667,UNITED STATES SENATOR,ADRIAN OCEGUEDA,,3,2
Gregg County,3/3/2020,Primary,60,26,19,3667,UNITED STATES SENATOR,"MARY ""MJ"" HEGAR",,24,24
Gregg County,3/3/2020,Primary,60,26,19,3667,UNITED STATES SENATOR,CHRIS BELL,,33,16
Gregg County,3/3/2020,Primary,60,26,19,3667,UNITED STATES SENATOR,"ANNIE ""MAMÁ"" GARCIA",,8,12
Gregg County,3/3/2020,Primary,60,26,19,3667,UNITED STATES SENATOR,MICHAEL COOPER,,18,22
Gregg County,3/3/2020,Primary,60,26,19,3667,UNITED STATES SENATOR,D. R. HUNTER,,6,5
Gregg County,3/3/2020,Primary,60,26,19,3667,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",HANK GILBERT,,206,206
Gregg County,3/3/2020,Primary,60,26,19,3667,RAILROAD COMMISSIONER,KELLY STONE,,66,61
Gregg County,3/3/2020,Primary,60,26,19,3667,RAILROAD COMMISSIONER,"ROBERTO R. ""BETO"" ALONZO",,78,99
Gregg County,3/3/2020,Primary,60,26,19,3667,RAILROAD COMMISSIONER,CHRYSTA CASTAÑEDA,,27,32
Gregg County,3/3/2020,Primary,60,26,19,3667,RAILROAD COMMISSIONER,MARK WATSON,,67,55
Gregg County,3/3/2020,Primary,60,26,19,3667,"CHIEF JUSTICE, SUPREME COURT",AMY CLARK MEACHUM,,194,184
Gregg County,3/3/2020,Primary,60,26,19,3667,"CHIEF JUSTICE, SUPREME COURT",JERRY ZIMMERER,,45,51
Gregg County,3/3/2020,Primary,60,26,19,3667,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",LARRY PRAEGER,,112,91
Gregg County,3/3/2020,Primary,60,26,19,3667,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",KATHY CHENG,,128,143
Gregg County,3/3/2020,Primary,60,26,19,3667,"JUSTICE, SUPREME COURT, PLACE 7",STACI WILLIAMS,,209,178
Gregg County,3/3/2020,Primary,60,26,19,3667,"JUSTICE, SUPREME COURT, PLACE 7",BRANDY VOSS,,37,65
Gregg County,3/3/2020,Primary,60,26,19,3667,"JUSTICE, SUPREME COURT, PLACE 8",PETER KELLY,,151,136
Gregg County,3/3/2020,Primary,60,26,19,3667,"JUSTICE, SUPREME COURT, PLACE 8",GISELA D. TRIANA,,81,91
Gregg County,3/3/2020,Primary,60,26,19,3667,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",DAN WOOD,,79,53
Gregg County,3/3/2020,Primary,60,26,19,3667,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",WILLIAM PIERATT DEMOND,,26,37
Gregg County,3/3/2020,Primary,60,26,19,3667,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",ELIZABETH DAVIS FRIZELL,,128,144
Gregg County,3/3/2020,Primary,60,26,19,3667,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",TINA CLINTON,,182,181
Gregg County,3/3/2020,Primary,60,26,19,3667,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",STEVEN MIEARS,,53,54
Gregg County,3/3/2020,Primary,60,26,19,3667,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",BRANDON BIRMINGHAM,,203,208
Gregg County,3/3/2020,Primary,60,26,19,3667,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",BRENDA DAVIS,,229,230
Gregg County,3/3/2020,Primary,60,26,19,3667,"STATE SENATOR, DISTRICT 1",AUDREY SPANKO,,205,210
Gregg County,3/3/2020,Primary,60,26,19,3667,"CONSTABLE, PRECINCT NO. 4",DANNY CRAIG II,,284,282
Gregg County,3/3/2020,Primary,60,26,19,3667,COUNTY CHAIR,PHIL BURNS,,223,233
Gregg County,3/3/2020,Primary,60,26,19,3667,PROPOSITION #1,YES,,275,297
Gregg County,3/3/2020,Primary,60,26,19,3667,PROPOSITION #1,NO,,4,7
Gregg County,3/3/2020,Primary,60,26,19,3667,PROPOSITION #2,YES,,277,291
Gregg County,3/3/2020,Primary,60,26,19,3667,PROPOSITION #2,NO,,3,6
Gregg County,3/3/2020,Primary,60,26,19,3667,PROPOSITION #3,YES,,278,287
Gregg County,3/3/2020,Primary,60,26,19,3667,PROPOSITION #3,NO,,1,6
Gregg County,3/3/2020,Primary,60,26,19,3667,PROPOSITION #4,YES,,273,286
Gregg County,3/3/2020,Primary,60,26,19,3667,PROPOSITION #4,NO,,3,7
Gregg County,3/3/2020,Primary,60,26,19,3667,PROPOSITION #5,YES,,276,285
Gregg County,3/3/2020,Primary,60,26,19,3667,PROPOSITION #5,NO,,2,5
Gregg County,3/3/2020,Primary,60,26,19,3667,PROPOSITION #6,YES,,281,290
Gregg County,3/3/2020,Primary,60,26,19,3667,PROPOSITION #6,NO,,1,3
Gregg County,3/3/2020,Primary,60,26,19,3667,PROPOSITION #7,YES,,280,288
Gregg County,3/3/2020,Primary,60,26,19,3667,PROPOSITION #7,NO,,4,7
Gregg County,3/3/2020,Primary,60,26,19,3667,PROPOSITION #8,YES,,271,286
Gregg County,3/3/2020,Primary,60,26,19,3667,PROPOSITION #8,NO,,8,5
Gregg County,3/3/2020,Primary,60,26,19,3667,PROPOSITION #9,YES,,283,287
Gregg County,3/3/2020,Primary,60,26,19,3667,PROPOSITION #9,NO,,0,5
Gregg County,3/3/2020,Primary,60,26,19,3667,PROPOSITION #10,YES,,267,268
Gregg County,3/3/2020,Primary,60,26,19,3667,PROPOSITION #10,NO,,12,21
Gregg County,3/3/2020,Primary,60,26,19,3667,PROPOSITION #11,YES,,263,273
Gregg County,3/3/2020,Primary,60,26,19,3667,PROPOSITION #11,NO,,14,7
Gregg County,3/3/2020,Primary,60,26,20,3255,PRESIDENT,MICHAEL BENNET,,1,1
Gregg County,3/3/2020,Primary,60,26,20,3255,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE",,1,1
Gregg County,3/3/2020,Primary,60,26,20,3255,PRESIDENT,CORY BOOKER,,1,0
Gregg County,3/3/2020,Primary,60,26,20,3255,PRESIDENT,BERNIE SANDERS,,28,56
Gregg County,3/3/2020,Primary,60,26,20,3255,PRESIDENT,JULIÁN CASTRO,,2,1
Gregg County,3/3/2020,Primary,60,26,20,3255,PRESIDENT,MICHAEL R. BLOOMBERG,,37,20
Gregg County,3/3/2020,Primary,60,26,20,3255,PRESIDENT,MARIANNE WILLIAMSON,,0,0
Gregg County,3/3/2020,Primary,60,26,20,3255,PRESIDENT,TOM STEYER,,0,0
Gregg County,3/3/2020,Primary,60,26,20,3255,PRESIDENT,DEVAL PATRICK,,0,0
Gregg County,3/3/2020,Primary,60,26,20,3255,PRESIDENT,ELIZABETH WARREN,,7,4
Gregg County,3/3/2020,Primary,60,26,20,3255,PRESIDENT,JOSEPH R. BIDEN,,56,166
Gregg County,3/3/2020,Primary,60,26,20,3255,PRESIDENT,ROBBY WELLS,,0,0
Gregg County,3/3/2020,Primary,60,26,20,3255,PRESIDENT,TULSI GABBARD,,1,0
Gregg County,3/3/2020,Primary,60,26,20,3255,PRESIDENT,JOHN K. DELANEY,,0,0
Gregg County,3/3/2020,Primary,60,26,20,3255,PRESIDENT,PETE BUTTIGIEG,,2,1
Gregg County,3/3/2020,Primary,60,26,20,3255,PRESIDENT,ANDREW YANG,,0,1
Gregg County,3/3/2020,Primary,60,26,20,3255,PRESIDENT,AMY KLOBUCHAR,,1,1
Gregg County,3/3/2020,Primary,60,26,20,3255,UNITED STATES SENATOR,ROYCE WEST,,30,48
Gregg County,3/3/2020,Primary,60,26,20,3255,UNITED STATES SENATOR,JACK DANIEL FOSTER JR,,4,11
Gregg County,3/3/2020,Primary,60,26,20,3255,UNITED STATES SENATOR,AMANDA K. EDWARDS,,20,32
Gregg County,3/3/2020,Primary,60,26,20,3255,UNITED STATES SENATOR,CRISTINA TZINTZUN RAMIREZ,,4,21
Gregg County,3/3/2020,Primary,60,26,20,3255,UNITED STATES SENATOR,VICTOR HUGO HARRIS,,5,20
Gregg County,3/3/2020,Primary,60,26,20,3255,UNITED STATES SENATOR,SEMA HERNANDEZ,,4,16
Gregg County,3/3/2020,Primary,60,26,20,3255,UNITED STATES SENATOR,ADRIAN OCEGUEDA,,0,3
Gregg County,3/3/2020,Primary,60,26,20,3255,UNITED STATES SENATOR,"MARY ""MJ"" HEGAR",,17,12
Gregg County,3/3/2020,Primary,60,26,20,3255,UNITED STATES SENATOR,CHRIS BELL,,12,11
Gregg County,3/3/2020,Primary,60,26,20,3255,UNITED STATES SENATOR,"ANNIE ""MAMÁ"" GARCIA",,2,15
Gregg County,3/3/2020,Primary,60,26,20,3255,UNITED STATES SENATOR,MICHAEL COOPER,,11,19
Gregg County,3/3/2020,Primary,60,26,20,3255,UNITED STATES SENATOR,D. R. HUNTER,,4,4
Gregg County,3/3/2020,Primary,60,26,20,3255,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",HANK GILBERT,,98,186
Gregg County,3/3/2020,Primary,60,26,20,3255,RAILROAD COMMISSIONER,KELLY STONE,,27,44
Gregg County,3/3/2020,Primary,60,26,20,3255,RAILROAD COMMISSIONER,"ROBERTO R. ""BETO"" ALONZO",,37,72
Gregg County,3/3/2020,Primary,60,26,20,3255,RAILROAD COMMISSIONER,CHRYSTA CASTAÑEDA,,16,36
Gregg County,3/3/2020,Primary,60,26,20,3255,RAILROAD COMMISSIONER,MARK WATSON,,36,57
Gregg County,3/3/2020,Primary,60,26,20,3255,"CHIEF JUSTICE, SUPREME COURT",AMY CLARK MEACHUM,,91,169
Gregg County,3/3/2020,Primary,60,26,20,3255,"CHIEF JUSTICE, SUPREME COURT",JERRY ZIMMERER,,21,37
Gregg County,3/3/2020,Primary,60,26,20,3255,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",LARRY PRAEGER,,38,83
Gregg County,3/3/2020,Primary,60,26,20,3255,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",KATHY CHENG,,73,123
Gregg County,3/3/2020,Primary,60,26,20,3255,"JUSTICE, SUPREME COURT, PLACE 7",STACI WILLIAMS,,90,140
Gregg County,3/3/2020,Primary,60,26,20,3255,"JUSTICE, SUPREME COURT, PLACE 7",BRANDY VOSS,,26,66
Gregg County,3/3/2020,Primary,60,26,20,3255,"JUSTICE, SUPREME COURT, PLACE 8",PETER KELLY,,66,100
Gregg County,3/3/2020,Primary,60,26,20,3255,"JUSTICE, SUPREME COURT, PLACE 8",GISELA D. TRIANA,,43,99
Gregg County,3/3/2020,Primary,60,26,20,3255,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",DAN WOOD,,25,44
Gregg County,3/3/2020,Primary,60,26,20,3255,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",WILLIAM PIERATT DEMOND,,18,37
Gregg County,3/3/2020,Primary,60,26,20,3255,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",ELIZABETH DAVIS FRIZELL,,72,121
Gregg County,3/3/2020,Primary,60,26,20,3255,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",TINA CLINTON,,83,158
Gregg County,3/3/2020,Primary,60,26,20,3255,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",STEVEN MIEARS,,27,43
Gregg County,3/3/2020,Primary,60,26,20,3255,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",BRANDON BIRMINGHAM,,101,181
Gregg County,3/3/2020,Primary,60,26,20,3255,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",BRENDA DAVIS,,107,197
Gregg County,3/3/2020,Primary,60,26,20,3255,"STATE SENATOR, DISTRICT 1",AUDREY SPANKO,,100,189
Gregg County,3/3/2020,Primary,60,26,20,3255,"CONSTABLE, PRECINCT NO. 4",DANNY CRAIG II,,122,212
Gregg County,3/3/2020,Primary,60,26,20,3255,COUNTY CHAIR,PHIL BURNS,,104,202
Gregg County,3/3/2020,Primary,60,26,20,3255,PROPOSITION #1,YES,,121,237
Gregg County,3/3/2020,Primary,60,26,20,3255,PROPOSITION #1,NO,,2,4
Gregg County,3/3/2020,Primary,60,26,20,3255,PROPOSITION #2,YES,,122,234
Gregg County,3/3/2020,Primary,60,26,20,3255,PROPOSITION #2,NO,,2,3
Gregg County,3/3/2020,Primary,60,26,20,3255,PROPOSITION #3,YES,,126,237
Gregg County,3/3/2020,Primary,60,26,20,3255,PROPOSITION #3,NO,,1,4
Gregg County,3/3/2020,Primary,60,26,20,3255,PROPOSITION #4,YES,,124,238
Gregg County,3/3/2020,Primary,60,26,20,3255,PROPOSITION #4,NO,,2,1
Gregg County,3/3/2020,Primary,60,26,20,3255,PROPOSITION #5,YES,,123,236
Gregg County,3/3/2020,Primary,60,26,20,3255,PROPOSITION #5,NO,,3,1
Gregg County,3/3/2020,Primary,60,26,20,3255,PROPOSITION #6,YES,,130,237
Gregg County,3/3/2020,Primary,60,26,20,3255,PROPOSITION #6,NO,,0,2
Gregg County,3/3/2020,Primary,60,26,20,3255,PROPOSITION #7,YES,,128,238
Gregg County,3/3/2020,Primary,60,26,20,3255,PROPOSITION #7,NO,,1,0
Gregg County,3/3/2020,Primary,60,26,20,3255,PROPOSITION #8,YES,,128,233
Gregg County,3/3/2020,Primary,60,26,20,3255,PROPOSITION #8,NO,,0,4
Gregg County,3/3/2020,Primary,60,26,20,3255,PROPOSITION #9,YES,,126,237
Gregg County,3/3/2020,Primary,60,26,20,3255,PROPOSITION #9,NO,,1,1
Gregg County,3/3/2020,Primary,60,26,20,3255,PROPOSITION #10,YES,,124,224
Gregg County,3/3/2020,Primary,60,26,20,3255,PROPOSITION #10,NO,,3,9
Gregg County,3/3/2020,Primary,60,26,20,3255,PROPOSITION #11,YES,,121,224
Gregg County,3/3/2020,Primary,60,26,20,3255,PROPOSITION #11,NO,,3,10
Gregg County,3/3/2020,Primary,60,26,21,3189,PRESIDENT,MICHAEL BENNET,,0,4
Gregg County,3/3/2020,Primary,60,26,21,3189,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE",,0,0
Gregg County,3/3/2020,Primary,60,26,21,3189,PRESIDENT,CORY BOOKER,,0,1
Gregg County,3/3/2020,Primary,60,26,21,3189,PRESIDENT,BERNIE SANDERS,,32,40
Gregg County,3/3/2020,Primary,60,26,21,3189,PRESIDENT,JULIÁN CASTRO,,0,0
Gregg County,3/3/2020,Primary,60,26,21,3189,PRESIDENT,MICHAEL R. BLOOMBERG,,36,33
Gregg County,3/3/2020,Primary,60,26,21,3189,PRESIDENT,MARIANNE WILLIAMSON,,1,0
Gregg County,3/3/2020,Primary,60,26,21,3189,PRESIDENT,TOM STEYER,,0,0
Gregg County,3/3/2020,Primary,60,26,21,3189,PRESIDENT,DEVAL PATRICK,,1,0
Gregg County,3/3/2020,Primary,60,26,21,3189,PRESIDENT,ELIZABETH WARREN,,5,6
Gregg County,3/3/2020,Primary,60,26,21,3189,PRESIDENT,JOSEPH R. BIDEN,,55,115
Gregg County,3/3/2020,Primary,60,26,21,3189,PRESIDENT,ROBBY WELLS,,0,1
Gregg County,3/3/2020,Primary,60,26,21,3189,PRESIDENT,TULSI GABBARD,,1,1
Gregg County,3/3/2020,Primary,60,26,21,3189,PRESIDENT,JOHN K. DELANEY,,0,0
Gregg County,3/3/2020,Primary,60,26,21,3189,PRESIDENT,PETE BUTTIGIEG,,9,4
Gregg County,3/3/2020,Primary,60,26,21,3189,PRESIDENT,ANDREW YANG,,1,1
Gregg County,3/3/2020,Primary,60,26,21,3189,PRESIDENT,AMY KLOBUCHAR,,2,0
Gregg County,3/3/2020,Primary,60,26,21,3189,UNITED STATES SENATOR,ROYCE WEST,,34,32
Gregg County,3/3/2020,Primary,60,26,21,3189,UNITED STATES SENATOR,JACK DANIEL FOSTER JR,,3,14
Gregg County,3/3/2020,Primary,60,26,21,3189,UNITED STATES SENATOR,AMANDA K. EDWARDS,,18,32
Gregg County,3/3/2020,Primary,60,26,21,3189,UNITED STATES SENATOR,CRISTINA TZINTZUN RAMIREZ,,14,12
Gregg County,3/3/2020,Primary,60,26,21,3189,UNITED STATES SENATOR,VICTOR HUGO HARRIS,,7,6
Gregg County,3/3/2020,Primary,60,26,21,3189,UNITED STATES SENATOR,SEMA HERNANDEZ,,4,10
Gregg County,3/3/2020,Primary,60,26,21,3189,UNITED STATES SENATOR,ADRIAN OCEGUEDA,,0,4
Gregg County,3/3/2020,Primary,60,26,21,3189,UNITED STATES SENATOR,"MARY ""MJ"" HEGAR",,8,21
Gregg County,3/3/2020,Primary,60,26,21,3189,UNITED STATES SENATOR,CHRIS BELL,,13,9
Gregg County,3/3/2020,Primary,60,26,21,3189,UNITED STATES SENATOR,"ANNIE ""MAMÁ"" GARCIA",,6,9
Gregg County,3/3/2020,Primary,60,26,21,3189,UNITED STATES SENATOR,MICHAEL COOPER,,13,12
Gregg County,3/3/2020,Primary,60,26,21,3189,UNITED STATES SENATOR,D. R. HUNTER,,2,5
Gregg County,3/3/2020,Primary,60,26,21,3189,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",HANK GILBERT,,100,129
Gregg County,3/3/2020,Primary,60,26,21,3189,RAILROAD COMMISSIONER,KELLY STONE,,26,34
Gregg County,3/3/2020,Primary,60,26,21,3189,RAILROAD COMMISSIONER,"ROBERTO R. ""BETO"" ALONZO",,37,58
Gregg County,3/3/2020,Primary,60,26,21,3189,RAILROAD COMMISSIONER,CHRYSTA CASTAÑEDA,,19,29
Gregg County,3/3/2020,Primary,60,26,21,3189,RAILROAD COMMISSIONER,MARK WATSON,,29,30
Gregg County,3/3/2020,Primary,60,26,21,3189,"CHIEF JUSTICE, SUPREME COURT",AMY CLARK MEACHUM,,90,122
Gregg County,3/3/2020,Primary,60,26,21,3189,"CHIEF JUSTICE, SUPREME COURT",JERRY ZIMMERER,,26,29
Gregg County,3/3/2020,Primary,60,26,21,3189,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",LARRY PRAEGER,,25,57
Gregg County,3/3/2020,Primary,60,26,21,3189,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",KATHY CHENG,,91,93
