political_subdivision,election_date,election_name,total Prov ballots,total prov ballots counted,precinct_number,reg_voters,reg_voters,race_name,candidate_name,party code,early_votes,election_votes,Absentee Voting Votes,Early Voting Votes
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,"State Senator, District 21",Frank Pomeroy,REP,111,123,2,109
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,"State Representative, District 43",J. M. Lozano,REP,115,129,2,113
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,"Justice, 13th Court of Appeals District, Place 4 - Unexpired Term",Jaime Tijerina,REP,104,119,2,102
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,"Justice, 13th Court of Appeals District, Place 6",Clarissa Silva,REP,102,115,2,100
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,"District Judge, 343rd Judicial District",Janna K. Whatley,REP,112,125,2,110
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,"District Attorney, 36th Judicial District",Samuel Smith Jr,REP,108,120,2,106
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,County Attorney,Tamara Cochran-May,REP,114,124,2,112
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,Sheriff,Oscar Rivera,REP,75,72,2,73
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,Sheriff,Daniel Lorberau,REP,53,64,0,53
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,County Tax Assessor-Collector,Marcela (Marcy) Thormaehlen,REP,109,116,2,107
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,"Constable, Precinct No. 4",Parnell Haynes,REP,107,123,2,105
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,County Chairman,Michael Carter,REP,106,123,2,104
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,Proposition 1,Yes,REP,114,125,2,112
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,Proposition 1,No,REP,13,15,0,13
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,Proposition 2,Yes,REP,111,109,1,110
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,Proposition 2,No,REP,15,29,1,14
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,Proposition 3,Yes,REP,118,129,2,116
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,Proposition 3,No,REP,7,14,0,7
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,Proposition 4,Yes,REP,124,137,2,122
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,Proposition 4,No,REP,3,3,0,3
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,Proposition 5,Yes,REP,113,126,1,112
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,Proposition 5,No,REP,9,14,1,8
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,Proposition 6,Yes,REP,115,134,2,113
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,Proposition 6,No,REP,6,6,0,6
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,Proposition 7,Yes,REP,124,141,2,122
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,Proposition 7,No,REP,1,3,0,1
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,Proposition 8,Yes,REP,123,137,2,121
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,Proposition 8,No,REP,2,4,0,2
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,Proposition 9,Yes,REP,119,135,2,117
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,Proposition 9,No,REP,4,9,0,4
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,Proposition 10,Yes,REP,111,132,2,109
San Patricio County,3/3/20,Republican Primary Election,,,121,2113,2113,Proposition 10,No,REP,12,8,0,12
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,President,Joe Walsh,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,President,"Roque ""Rocky"" De La Fuente Guerra",REP,1,0,0,1
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,President,Matthew John Matern,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,President,Donald J. Trump,REP,41,63,3,38
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,President,Bill Weld,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,President,Zoltan G. Istvan,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,President,Bob Ely,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,President,Uncommitted,REP,2,2,0,2
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,United States Senator,Mark Yancey,REP,3,2,0,3
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,United States Senator,Virgil Bierschwale,REP,1,0,0,1
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,United States Senator,Dwayne Stovall,REP,9,4,0,9
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,United States Senator,John Cornyn,REP,24,45,3,21
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,United States Senator,John Anthony Castro,REP,3,4,0,3
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,"United States Representative,
District No. 34",Rey Gonzalez,REP,16,24,2,14
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,"United States Representative,
District No. 34",Rod Lingsch,REP,19,30,0,19
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,Railroad Commissioner,Ryan Sitton,REP,12,12,1,11
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,Railroad Commissioner,"James ""Jim"" Wright",REP,22,40,0,22
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,"Chief Justice, Supreme Court",Nathan Hecht,REP,32,58,1,31
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,"Justice, Supreme Court, Place 6 - Unexpired Term",Jane Bland,REP,32,56,1,31
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,"Justice, Supreme Court, Place 7",Jeff Boyd,REP,32,56,1,31
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,"Justice, Supreme Court, Place 8",Brett Busby,REP,32,56,1,31
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,"Judge, Court of Criminal Appeals, Place 3",Bert Richardson,REP,18,32,0,18
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,"Judge, Court of Criminal Appeals, Place 3",Gina Parker,REP,15,21,1,14
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,"Judge, Court of Criminal Appeals, Place 4",Kevin Patrick Yeary,REP,33,56,1,32
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,"Judge, Court of Criminal Appeals, Place 9",David Newell,REP,32,57,1,31
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,"State Senator, District 21",Frank Pomeroy,REP,33,56,2,31
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,"State Representative, District 43",J. M. Lozano,REP,34,56,2,32
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,"Justice, 13th Court of Appeals District, Place 4 - Unexpired Term",Jaime Tijerina,REP,30,53,1,29
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,"Justice, 13th Court of Appeals District, Place 6",Clarissa Silva,REP,32,53,1,31
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,"District Judge, 343rd Judicial District",Janna K. Whatley,REP,33,56,1,32
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,"District Attorney, 36th Judicial District",Samuel Smith Jr,REP,32,55,1,31
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,County Attorney,Tamara Cochran-May,REP,32,58,1,31
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,Sheriff,Oscar Rivera,REP,15,20,2,13
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,Sheriff,Daniel Lorberau,REP,29,42,0,29
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,County Tax Assessor-Collector,Marcela (Marcy) Thormaehlen,REP,33,59,1,32
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,"County Commissioner, Precinct 3",Lilly Wilkinson,REP,26,39,1,25
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,"County Commissioner, Precinct 3",Raul Lopez Jr,REP,10,19,0,10
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,County Chairman,Michael Carter,REP,33,57,1,32
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,Proposition 1,Yes,REP,40,55,3,37
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,Proposition 1,No,REP,5,9,0,5
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,Proposition 2,Yes,REP,38,46,3,35
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,Proposition 2,No,REP,6,18,0,6
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,Proposition 3,Yes,REP,40,61,3,37
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,Proposition 3,No,REP,4,2,0,4
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,Proposition 4,Yes,REP,43,61,3,40
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,Proposition 4,No,REP,1,3,0,1
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,Proposition 5,Yes,REP,39,59,3,36
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,Proposition 5,No,REP,5,4,0,5
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,Proposition 6,Yes,REP,41,62,3,38
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,Proposition 6,No,REP,2,0,0,2
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,Proposition 7,Yes,REP,42,62,3,39
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,Proposition 7,No,REP,1,0,0,1
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,Proposition 8,Yes,REP,42,63,3,39
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,Proposition 8,No,REP,2,1,0,2
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,Proposition 9,Yes,REP,43,59,3,40
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,Proposition 9,No,REP,2,3,0,2
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,Proposition 10,Yes,REP,40,59,3,37
San Patricio County,3/3/20,Republican Primary Election,,,122,779,779,Proposition 10,No,REP,5,4,0,5
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,President,Joe Walsh,REP,1,0,0,1
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,President,"Roque ""Rocky"" De La Fuente Guerra",REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,President,Matthew John Matern,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,President,Donald J. Trump,REP,14,5,2,12
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,President,Bill Weld,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,President,Zoltan G. Istvan,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,President,Bob Ely,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,President,Uncommitted,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,United States Senator,Mark Yancey,REP,2,1,0,2
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,United States Senator,Virgil Bierschwale,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,United States Senator,Dwayne Stovall,REP,1,0,0,1
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,United States Senator,John Cornyn,REP,10,4,2,8
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,United States Senator,John Anthony Castro,REP,1,0,0,1
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,"United States Representative,
District No. 27",Michael Cloud,REP,13,5,1,12
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,Railroad Commissioner,Ryan Sitton,REP,1,2,0,1
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,Railroad Commissioner,"James ""Jim"" Wright",REP,12,2,2,10
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,"Chief Justice, Supreme Court",Nathan Hecht,REP,11,5,0,11
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,"Justice, Supreme Court, Place 6 - Unexpired Term",Jane Bland,REP,11,5,0,11
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,"Justice, Supreme Court, Place 7",Jeff Boyd,REP,11,5,0,11
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,"Justice, Supreme Court, Place 8",Brett Busby,REP,11,5,0,11
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,"Judge, Court of Criminal Appeals, Place 3",Bert Richardson,REP,10,2,2,8
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,"Judge, Court of Criminal Appeals, Place 3",Gina Parker,REP,2,2,0,2
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,"Judge, Court of Criminal Appeals, Place 4",Kevin Patrick Yeary,REP,12,5,0,12
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,"Judge, Court of Criminal Appeals, Place 9",David Newell,REP,11,5,0,11
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,"State Senator, District 21",Frank Pomeroy,REP,11,5,0,11
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,"State Representative, District 43",J. M. Lozano,REP,12,5,0,12
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,"Justice, 13th Court of Appeals District, Place 4 - Unexpired Term",Jaime Tijerina,REP,10,5,0,10
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,"Justice, 13th Court of Appeals District, Place 6",Clarissa Silva,REP,10,5,0,10
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,"District Judge, 343rd Judicial District",Janna K. Whatley,REP,14,4,1,13
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,"District Attorney, 36th Judicial District",Samuel Smith Jr,REP,12,5,0,12
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,County Attorney,Tamara Cochran-May,REP,13,5,0,13
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,Sheriff,Oscar Rivera,REP,6,0,0,6
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,Sheriff,Daniel Lorberau,REP,9,5,2,7
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,County Tax Assessor-Collector,Marcela (Marcy) Thormaehlen,REP,11,5,0,11
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,"County Commissioner, Precinct 3",Lilly Wilkinson,REP,11,4,2,9
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,"County Commissioner, Precinct 3",Raul Lopez Jr,REP,2,0,0,2
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,County Chairman,Michael Carter,REP,11,4,0,11
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,Proposition 1,Yes,REP,15,5,2,13
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,Proposition 1,No,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,Proposition 2,Yes,REP,14,4,2,12
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,Proposition 2,No,REP,1,1,0,1
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,Proposition 3,Yes,REP,15,5,2,13
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,Proposition 3,No,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,Proposition 4,Yes,REP,14,5,2,12
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,Proposition 4,No,REP,1,0,0,1
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,Proposition 5,Yes,REP,15,4,2,13
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,Proposition 5,No,REP,0,1,0,0
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,Proposition 6,Yes,REP,14,4,2,12
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,Proposition 6,No,REP,1,0,0,1
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,Proposition 7,Yes,REP,15,5,2,13
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,Proposition 7,No,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,Proposition 8,Yes,REP,15,5,2,13
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,Proposition 8,No,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,Proposition 9,Yes,REP,15,5,2,13
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,Proposition 9,No,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,Proposition 10,Yes,REP,14,5,2,12
San Patricio County,3/3/20,Republican Primary Election,,,123,112,112,Proposition 10,No,REP,1,0,0,1
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,President,Joe Walsh,REP,3,2,0,3
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,President,"Roque ""Rocky"" De La Fuente Guerra",REP,6,6,0,6
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,President,Matthew John Matern,REP,1,0,0,1
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,President,Donald J. Trump,REP,169,174,3,166
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,President,Bill Weld,REP,0,1,0,0
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,President,Zoltan G. Istvan,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,President,Bob Ely,REP,0,1,0,0
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,President,Uncommitted,REP,21,18,1,20
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,United States Senator,Mark Yancey,REP,23,18,0,23
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,United States Senator,Virgil Bierschwale,REP,5,1,0,5
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,United States Senator,Dwayne Stovall,REP,25,15,0,25
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,United States Senator,John Cornyn,REP,107,112,4,103
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,United States Senator,John Anthony Castro,REP,26,38,0,26
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,"United States Representative,
District No. 34",Rey Gonzalez,REP,103,104,0,103
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,"United States Representative,
District No. 34",Rod Lingsch,REP,78,61,3,75
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,Railroad Commissioner,Ryan Sitton,REP,47,48,0,47
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,Railroad Commissioner,"James ""Jim"" Wright",REP,134,121,4,130
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,"Chief Justice, Supreme Court",Nathan Hecht,REP,153,164,2,151
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,"Justice, Supreme Court, Place 6 - Unexpired Term",Jane Bland,REP,154,156,2,152
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,"Justice, Supreme Court, Place 7",Jeff Boyd,REP,153,154,2,151
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,"Justice, Supreme Court, Place 8",Brett Busby,REP,151,151,2,149
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,"Judge, Court of Criminal Appeals, Place 3",Bert Richardson,REP,100,85,1,99
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,"Judge, Court of Criminal Appeals, Place 3",Gina Parker,REP,77,75,1,76
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,"Judge, Court of Criminal Appeals, Place 4",Kevin Patrick Yeary,REP,150,149,2,148
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,"Judge, Court of Criminal Appeals, Place 9",David Newell,REP,150,145,2,148
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,"State Senator, District 21",Frank Pomeroy,REP,154,146,2,152
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,"State Representative, District 43",J. M. Lozano,REP,179,163,3,176
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,"Justice, 13th Court of Appeals District, Place 4 - Unexpired Term",Jaime Tijerina,REP,158,144,2,156
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,"Justice, 13th Court of Appeals District, Place 6",Clarissa Silva,REP,157,146,3,154
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,"District Judge, 343rd Judicial District",Janna K. Whatley,REP,178,173,3,175
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,"District Attorney, 36th Judicial District",Samuel Smith Jr,REP,156,150,2,154
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,County Attorney,Tamara Cochran-May,REP,163,155,3,160
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,Sheriff,Oscar Rivera,REP,125,121,3,122
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,Sheriff,Daniel Lorberau,REP,92,84,2,90
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,County Tax Assessor-Collector,Marcela (Marcy) Thormaehlen,REP,170,154,3,167
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,"County Commissioner, Precinct 1","William ""SKI"" Zagorski",REP,156,139,1,155
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,County Chairman,Michael Carter,REP,155,143,3,152
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,Proposition 1,Yes,REP,173,157,3,170
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,Proposition 1,No,REP,35,41,1,34
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,Proposition 2,Yes,REP,148,142,3,145
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,Proposition 2,No,REP,52,56,1,51
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,Proposition 3,Yes,REP,178,164,4,174
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,Proposition 3,No,REP,13,28,0,13
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,Proposition 4,Yes,REP,179,173,4,175
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,Proposition 4,No,REP,23,20,0,23
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,Proposition 5,Yes,REP,177,173,4,173
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,Proposition 5,No,REP,21,23,0,21
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,Proposition 6,Yes,REP,184,172,4,180
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,Proposition 6,No,REP,11,14,0,11
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,Proposition 7,Yes,REP,199,189,4,195
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,Proposition 7,No,REP,2,4,0,2
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,Proposition 8,Yes,REP,193,185,4,189
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,Proposition 8,No,REP,5,3,0,5
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,Proposition 9,Yes,REP,190,182,4,186
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,Proposition 9,No,REP,12,11,0,12
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,Proposition 10,Yes,REP,188,169,4,184
San Patricio County,3/3/20,Republican Primary Election,,,124,3450,3450,Proposition 10,No,REP,12,15,0,12
San Patricio County,3/3/20,Republican Primary Election,,,125,50,50,President,Joe Walsh,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,125,50,50,President,"Roque ""Rocky"" De La Fuente Guerra",REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,125,50,50,President,Matthew John Matern,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,125,50,50,President,Donald J. Trump,REP,2,5,0,2
San Patricio County,3/3/20,Republican Primary Election,,,125,50,50,President,Bill Weld,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,125,50,50,President,Zoltan G. Istvan,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,125,50,50,President,Bob Ely,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,125,50,50,President,Uncommitted,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,125,50,50,United States Senator,Mark Yancey,REP,1,0,0,1
San Patricio County,3/3/20,Republican Primary Election,,,125,50,50,United States Senator,Virgil Bierschwale,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,125,50,50,United States Senator,Dwayne Stovall,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,125,50,50,United States Senator,John Cornyn,REP,1,4,0,1
San Patricio County,3/3/20,Republican Primary Election,,,125,50,50,United States Senator,John Anthony Castro,REP,0,0,0,0
San Patricio County,3/3/20,Republican Primary Election,,,125,50,50,"United States Representative,
District No. 27",Michael Cloud,REP,2,5,0,2
San Patricio County,3/3/20,Republican Primary Election,,,125,50,50,Railroad Commissioner,Ryan Sitton,REP,1,0,0,1
San Patricio County,3/3/20,Republican Primary Election,,,125,50,50,Railroad Commissioner,"James ""Jim"" Wright",REP,1,5,0,1
San Patricio County,3/3/20,Republican Primary Election,,,125,50,50,"Chief Justice, Supreme Court",Nathan Hecht,REP,2,4,0,2
San Patricio County,3/3/20,Republican Primary Election,,,125,50,50,"Justice, Supreme Court, Place 6 - Unexpired Term",Jane Bland,REP,2,4,0,2
San Patricio County,3/3/20,Republican Primary Election,,,125,50,50,"Justice, Supreme Court, Place 7",Jeff Boyd,REP,1,4,0,1
San Patricio County,3/3/20,Republican Primary Election,,,125,50,50,"Justice, Supreme Court, Place 8",Brett Busby,REP,2,2,0,2
San Patricio County,3/3/20,Republican Primary Election,,,125,50,50,"Judge, Court of Criminal Appeals, Place 3",Bert Richardson,REP,1,4,0,1
San Patricio County,3/3/20,Republican Primary Election,,,125,50,50,"Judge, Court of Criminal Appeals, Place 3",Gina Parker,REP,1,1,0,1
San Patricio County,3/3/20,Republican Primary Election,,,125,50,50,"Judge, Court of Criminal Appeals, Place 4",Kevin Patrick Yeary,REP,2,4,0,2
San Patricio County,3/3/20,Republican Primary Election,,,125,50,50,"Judge, Court of Criminal Appeals, Place 9",David Newell,REP,2,2,0,2
San Patricio County,3/3/20,Republican Primary Election,,,125,50,50,"State Senator, District 21",Frank Pomeroy,REP,2,3,0,2
San Patricio County,3/3/20,Republican Primary Election,,,125,50,50,"State Representative, District 43",J. M. Lozano,REP,2,4,0,2
San Patricio County,3/3/20,Republican Primary Election,,,125,50,50,"Justice, 13th Court of Appeals District, Place 4 - Unexpired Term",Jaime Tijerina,REP,2,2,0,2
San Patricio County,3/3/20,Republican Primary Election,,,125,50,50,"Justice, 13th Court of Appeals District, Place 6",Clarissa Silva,REP,2,2,0,2
San Patricio County,3/3/20,Republican Primary Election,,,125,50,50,"District Judge, 343rd Judicial District",Janna K. Whatley,REP,2,5,0,2
San Patricio County,3/3/20,Republican Primary Election,,,125,50,50,"District Attorney, 36th Judicial District",Samuel Smith Jr,REP,2,4,0,2
San Patricio County,3/3/20,Republican Primary Election,,,125,50,50,County Attorney,Tamara Cochran-May,REP,2,5,0,2
