political_subdivision,election_date,election_name,total Prov ballots,total prov ballots counted,precinct_number,reg_voters,reg_voters,race_name,candidate_name,party  code,early_votes,election_votes
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,President,Tulsi Gabbard,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,President,Julián Castro,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,President,Andrew Yang,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,President,Amy Klobuchar,DEM,2,0
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,President,Bernie Sanders,DEM,14,30
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,President,Deval Patrick,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,President,Marianne Williamson,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,President,Michael Bennet,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,President,Tom Steyer,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,President,Robby Wells,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,President,Pete Buttigieg,DEM,7,1
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,President,"Roque ""Rocky"" De La Fuente",DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,President,Michael R. Bloomberg,DEM,16,13
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,President,Elizabeth Warren,DEM,12,11
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,President,John K. Delaney,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,United States Senator,Adrian Ocegueda,DEM,3,6
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,United States Senator,"Mary ""MJ"" Hegar",DEM,17,29
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,United States Senator,Amanda K. Edwards,DEM,12,5
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,United States Senator,Jack Daniel Foster Jr,DEM,5,1
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,United States Senator,D.R. Hunter,DEM,11,12
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,United States Senator,Michael Cooper,DEM,5,9
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,United States Senator,Royce West,DEM,0,2
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,United States Senator,Cristina Tzintzun Ramirez,DEM,8,32
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,United States Senator,Chris Bell,DEM,2,1
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,United States Senator,Victor Hugo Harris,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,United States Senator,Sema Hernandez,DEM,2,1
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,United States Senator,"Annie ""Mamá"" Garcia",DEM,2,2
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,"United States Representative,
District No. 27","Ricardo ""Rick"" De La Fuente",DEM,34,69
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,"United States Representative,
District No. 27",Charlie Jackson,DEM,31,26
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,Railroad Commissioner,Kelly Stone,DEM,15,20
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,Railroad Commissioner,Chrysta Castañeda,DEM,11,24
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,Railroad Commissioner,Mark Watson,DEM,21,15
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,Railroad Commissioner,"Roberto R. ""Beto"" Alonzo",DEM,16,33
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,"Chief Justice, Supreme Court",Amy Clark Meachum,DEM,58,80
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,"Chief Justice, Supreme Court",Jerry Zimmerer,DEM,8,17
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,"Justice, Supreme Court, Place 6 - Unexpired Term",Larry Praeger,DEM,20,24
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,"Justice, Supreme Court, Place 6 - Unexpired Term",Kathy Cheng,DEM,43,70
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,"Justice, Supreme Court, Place 7",Brandy Voss,DEM,28,45
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,"Justice, Supreme Court, Place 7",Staci Williams,DEM,36,48
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,"Justice, Supreme Court, Place 8",Peter Kelly,DEM,20,32
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,"Justice, Supreme Court, Place 8",Gisela D. Triana,DEM,42,58
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,"Judge, Court of Criminal Appeals, Place 3",Dan Wood,DEM,14,17
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,"Judge, Court of Criminal Appeals, Place 3",Elizabeth Davis Frizell,DEM,47,70
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,"Judge, Court of Criminal Appeals, Place 3",William Pieratt Demond,DEM,3,6
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,"Judge, Court of Criminal Appeals, Place 4",Steven Miears,DEM,12,31
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,"Judge, Court of Criminal Appeals, Place 4",Tina Clinton,DEM,51,63
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,"Judge, Court of Criminal Appeals, Place 9",Brandon Birmingham,DEM,54,79
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,"State Senator, District 21",Judith Zaffirini,DEM,59,90
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,"Justice, 13th Court of Appeals District, Place 4 - Unexpired Term",Migdalia Lopez,DEM,55,89
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,"Justice, 13th Court of Appeals District, Place 6",Nereida Lopez-Singleterry,DEM,56,83
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,County Chairman,Jennifer Hay,DEM,58,84
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,Proposition #1,Yes,DEM,61,103
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,Proposition #1,No,DEM,6,6
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,Proposition #2,Yes,DEM,65,104
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,Proposition #2,No,DEM,3,5
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,Proposition #3,Yes,DEM,64,105
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,Proposition #3,No,DEM,2,4
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,Proposition #4,Yes,DEM,60,104
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,Proposition #4,No,DEM,5,3
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,Proposition #5,Yes,DEM,63,105
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,Proposition #5,No,DEM,3,1
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,Proposition #6,Yes,DEM,67,107
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,Proposition #6,No,DEM,1,1
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,Proposition #7,Yes,DEM,60,103
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,Proposition #7,No,DEM,5,4
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,Proposition #8,Yes,DEM,66,104
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,Proposition #8,No,DEM,1,3
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,Proposition #9,Yes,DEM,62,106
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,Proposition #9,No,DEM,4,1
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,Proposition #10,Yes,DEM,60,101
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,Proposition #10,No,DEM,7,5
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,Proposition #11,Yes,DEM,60,97
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,Proposition #11,No,DEM,6,8
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,President,Joseph R. Biden,DEM,31,73
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,President,Cory Booker,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,President,Tulsi Gabbard,DEM,1,1
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,President,Julián Castro,DEM,1,1
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,President,Andrew Yang,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,President,Amy Klobuchar,DEM,2,0
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,President,Bernie Sanders,DEM,22,28
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,President,Deval Patrick,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,President,Marianne Williamson,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,President,Michael Bennet,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,President,Tom Steyer,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,President,Robby Wells,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,President,Pete Buttigieg,DEM,5,0
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,President,"Roque ""Rocky"" De La Fuente",DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,President,Michael R. Bloomberg,DEM,16,20
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,President,Elizabeth Warren,DEM,8,5
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,President,John K. Delaney,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,United States Senator,Adrian Ocegueda,DEM,6,9
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,United States Senator,"Mary ""MJ"" Hegar",DEM,6,9
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,United States Senator,Amanda K. Edwards,DEM,4,8
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,United States Senator,Jack Daniel Foster Jr,DEM,0,4
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,United States Senator,D.R. Hunter,DEM,13,9
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,United States Senator,Michael Cooper,DEM,0,8
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,United States Senator,Royce West,DEM,6,2
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,United States Senator,Cristina Tzintzun Ramirez,DEM,25,48
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,United States Senator,Chris Bell,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,United States Senator,Victor Hugo Harris,DEM,0,2
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,United States Senator,Sema Hernandez,DEM,3,2
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,United States Senator,"Annie ""Mamá"" Garcia",DEM,5,7
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,"United States Representative,
District No. 27","Ricardo ""Rick"" De La Fuente",DEM,59,93
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,"United States Representative,
District No. 27",Charlie Jackson,DEM,12,18
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,Railroad Commissioner,Kelly Stone,DEM,6,16
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,Railroad Commissioner,Chrysta Castañeda,DEM,16,29
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,Railroad Commissioner,Mark Watson,DEM,4,7
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,Railroad Commissioner,"Roberto R. ""Beto"" Alonzo",DEM,48,61
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,"Chief Justice, Supreme Court",Amy Clark Meachum,DEM,54,92
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,"Chief Justice, Supreme Court",Jerry Zimmerer,DEM,16,18
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,"Justice, Supreme Court, Place 6 - Unexpired Term",Larry Praeger,DEM,25,38
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,"Justice, Supreme Court, Place 6 - Unexpired Term",Kathy Cheng,DEM,42,69
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,"Justice, Supreme Court, Place 7",Brandy Voss,DEM,26,40
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,"Justice, Supreme Court, Place 7",Staci Williams,DEM,41,65
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,"Justice, Supreme Court, Place 8",Peter Kelly,DEM,19,39
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,"Justice, Supreme Court, Place 8",Gisela D. Triana,DEM,46,69
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,"Judge, Court of Criminal Appeals, Place 3",Dan Wood,DEM,18,25
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,"Judge, Court of Criminal Appeals, Place 3",Elizabeth Davis Frizell,DEM,44,70
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,"Judge, Court of Criminal Appeals, Place 3",William Pieratt Demond,DEM,6,7
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,"Judge, Court of Criminal Appeals, Place 4",Steven Miears,DEM,12,28
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,"Judge, Court of Criminal Appeals, Place 4",Tina Clinton,DEM,54,75
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,"Judge, Court of Criminal Appeals, Place 9",Brandon Birmingham,DEM,61,93
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,"State Senator, District 21",Judith Zaffirini,DEM,73,104
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,"Justice, 13th Court of Appeals District, Place 4 - Unexpired Term",Migdalia Lopez,DEM,67,102
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,"Justice, 13th Court of Appeals District, Place 6",Nereida Lopez-Singleterry,DEM,66,99
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,"County Commissioner, Precinct 1",Ruben Fonseca,DEM,27,50
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,"County Commissioner, Precinct 1",Sonia Lopez,DEM,34,26
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,"County Commissioner, Precinct 1",Randy Soliz,DEM,14,26
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,"County Commissioner, Precinct 1",Rudy Rivera,DEM,12,23
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,"Constable, Precinct No. 8",Romaldo Banda (Chombe),DEM,19,31
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,"Constable, Precinct No. 8",Teresa Gonzales,DEM,58,75
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,"Constable, Precinct No. 8",Frank Morales,DEM,14,19
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,County Chairman,Jennifer Hay,DEM,64,100
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,Proposition #1,Yes,DEM,81,122
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,Proposition #1,No,DEM,8,5
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,Proposition #2,Yes,DEM,87,124
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,Proposition #2,No,DEM,3,4
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,Proposition #3,Yes,DEM,82,123
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,Proposition #3,No,DEM,3,3
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,Proposition #4,Yes,DEM,85,119
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,Proposition #4,No,DEM,0,5
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,Proposition #5,Yes,DEM,83,116
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,Proposition #5,No,DEM,1,6
San Patricio County,3/3/20,Democratic Primary Election,,,110,1857,1857,Proposition #6,Yes,DEM,87,118
